feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Acinetobacter	Timepoint	Post	4.65901020597136	1.00521595623322	96	90	1.44683251596548e-05	0.00116235358924665
Staphylococcus	Timepoint	OR	-4.29237628548682	0.949873968955154	96	77	2.23529536393586e-05	0.00116235358924665
Acinetobacter	Timepoint	OR	4.38290200254703	1.00521595623322	96	90	4.01156246739027e-05	0.00127987381221066
Corynebacterium	Timepoint	OR	-4.85015051638966	1.1198491194704	96	77	4.92259158542563e-05	0.00127987381221066
Dermabacter	Timepoint	Post	-2.41221646800446	0.586131716665593	96	12	0.00010292243644712	0.00214078667810009
Dermabacter	Timepoint	OR	-2.27821439893604	0.586131716665593	96	12	0.000226155344524873	0.00392002597176447
Corynebacterium	Timepoint	Post	-4.25319319141291	1.1198491194704	96	77	0.000310299668128485	0.00461016649790892
Acinetobacter	Timepoint	Pre	3.73354630011015	1.01892312769855	96	90	0.000454239998047583	0.00547520499571054
Afipia	Timepoint	OR	2.79287072146222	0.767655544923903	96	30	0.000509069796865986	0.00547520499571054
Staphylococcus	Timepoint	Post	-3.43927728366701	0.949873968955153	96	77	0.000526462018818321	0.00547520499571054
Bacillus	Timepoint	Pre	3.28916071058126	0.944640508027946	96	54	0.000844218518346203	0.00798170235527319
Afipia	Timepoint	Post	2.5759483840011	0.767655544923903	96	30	0.0012594568047781	0.0108556197265061
Escherichia.Shigella	Timepoint	OR	4.20346854034333	1.26025320157585	96	69	0.00135695246581326	0.0108556197265061
Dermabacter	Timepoint	CV1	-2.07650513655529	0.657102855153397	96	12	0.00227690597282459	0.0169141586552684
Pseudomonas	Timepoint	OR	3.88301593074319	1.28416783714139	96	42	0.00343699620405957	0.0238298403481464
Dermabacter	Timepoint	Pre	-1.77413460147199	0.593776477007784	96	12	0.00384553886758234	0.0249960026392852
Anaerococcus	Timepoint	Post	-3.579879739216	1.21544656605652	96	39	0.00431314312823319	0.0263862873727207
Bacillus	Timepoint	OR	2.61306757803704	0.929794934670469	96	54	0.00635019717336482	0.0366900281127745
Bacillus	Timepoint	Post	2.54351689992989	0.929794934670469	96	54	0.00781493768603243	0.0407359572305619
Pseudomonas	Timepoint	Pre	3.56247266566793	1.3031919932539	96	42	0.00783383792895421	0.0407359572305619
Escherichia.Shigella	Timepoint	Post	3.42044594230094	1.26025320157585	96	69	0.00833529438670545	0.0412795531532079
Brevundimonas	Timepoint	Post	1.83021033080025	0.711331258412068	96	13	0.0121077693371152	0.0539351274200712
Haemophilus	Timepoint	Pre	1.14598282128857	0.44706080973127	96	13	0.0124329725301362	0.0539351274200712
Pseudomonas	Timepoint	Post	3.27460857768902	1.28416783714139	96	42	0.0128568751294776	0.0539351274200712
Streptomyces	Timepoint	OR	2.82040068627574	1.10699157653054	96	37	0.012965174860594	0.0539351274200712
Streptococcus	Timepoint	Pre	3.41564989012216	1.35072915197997	96	54	0.0135475618398035	0.0541902473592138
Anaerococcus	Timepoint	OR	-2.90926580156555	1.21544656605652	96	39	0.019227118223995	0.0740600109368695
Stenotrophomonas	Timepoint	Pre	1.12537639169848	0.481919405336669	96	10	0.0222649671958705	0.082698449584662
Streptococcus	Timepoint	CV1	3.46874749391482	1.49909529618902	96	54	0.023330147571003	0.0836667361167004
Streptomyces	Timepoint	Post	2.50733535140279	1.10699157653054	96	37	0.0265090066545569	0.0918978897357971
Finegoldia	Timepoint	Post	-2.34125698972931	1.05083616840711	96	28	0.0288576271483705	0.0968126846267913
Staphylococcus	Timepoint	Pre	-2.11754541809126	0.962349387374397	96	77	0.0307824845648711	0.100043074835831
Afipia	Timepoint	Pre	1.66836218288638	0.780014526686943	96	30	0.0357851894833851	0.112777566856729
Stenotrophomonas	Timepoint	Post	1.00808806591454	0.474607109501884	96	10	0.037043116377884	0.11330835597941
Streptomyces	Timepoint	CV1	2.56163630449354	1.2432639454951	96	37	0.0427861140606333	0.127135881780167
Corynebacterium	Timepoint	Pre	-2.2120655183592	1.13421224712658	96	77	0.0551454784218758	0.159309159885419
Actinomyces	Timepoint	Post	-1.53295700175153	0.851919764705976	96	13	0.0758662169998917	0.202309911999711
Methylobacterium.Methylorubrum	Timepoint	OR	1.42473391669453	0.788826677287448	96	23	0.0751044648598795	0.202309911999711
Streptomyces	Timepoint	Pre	2.02385562629955	1.12182247570025	96	37	0.0753428875921931	0.202309911999711
Haemophilus	Timepoint	Post	0.787667913722173	0.441627364929024	96	13	0.0787162059264189	0.204662135408689
uncultured	Timepoint	CV1	1.68891166259013	0.954695419242284	96	14	0.0809526135138653	0.205343214766878
Escherichia.Shigella	Timepoint	CV1	-2.38435211582641	1.40946546952187	96	69	0.0948306584289136	0.234243339990823
Streptococcus	Timepoint	Post	2.24048532631008	1.33241012991521	96	54	0.0968506117269748	0.234243339990823
Brevundimonas	Timepoint	OR	1.15239314139046	0.711331258412068	96	13	0.109517760083541	0.258860160197461
Brevundimonas	Timepoint	Pre	1.11660035433024	0.72155313284513	96	13	0.126023036953367	0.275231018842728
Cutibacterium	Timepoint	CV1	2.05313474688944	1.33634859376293	96	67	0.128526059630571	0.275231018842728
Finegoldia	Timepoint	OR	-1.61964079727468	1.05083616840711	96	28	0.12742654931846	0.275231018842728
Methylobacterium.Methylorubrum	Timepoint	Post	1.20164899677081	0.788826677287448	96	23	0.132085265671955	0.275231018842728
Paracoccus	Timepoint	CV1	1.681477516137	1.09466144004185	96	16	0.128654125986728	0.275231018842728
Stenotrophomonas	Timepoint	OR	0.722338493234112	0.474607109501884	96	10	0.13232260521285	0.275231018842728
Cutibacterium	Timepoint	OR	-1.66773545694344	1.18501802645865	96	67	0.163446642938444	0.333302958148985
Methylobacterium.Methylorubrum	Timepoint	CV1	1.14611556583702	0.887800246098153	96	23	0.200673736329998	0.401347472659995
Finegoldia	Timepoint	Pre	-1.30808806451732	1.06415135044015	96	28	0.222767897920628	0.426086822648528
Kocuria	Timepoint	OR	-0.971675815485696	0.781908745442879	96	25	0.217935418844466	0.426086822648528
Lawsonella	Timepoint	CV1	-0.737309080625197	0.60341005717252	96	16	0.225334377362203	0.426086822648528
Bacillus	Timepoint	CV1	1.2550037887427	1.05667713928304	96	54	0.238780621148336	0.443449724989767
Micrococcus	Timepoint	OR	-1.86485548648519	1.75798131881894	96	50	0.292290975839508	0.533302833110682
Afipia	Timepoint	CV1	0.907114045028299	0.872750012772128	96	30	0.302039754870966	0.541588525975525
Actinomyces	Timepoint	OR	-0.815406158404207	0.851919764705976	96	13	0.341488929462496	0.601946587527111
Corynebacterium	Timepoint	CV1	-1.13603792298877	1.25401789068374	96	77	0.367922095300787	0.607363458909236
Haemophilus	Timepoint	OR	0.406460193289027	0.441627364929024	96	13	0.360458096071192	0.607363458909236
Micrococcus	Timepoint	Post	-1.60422142965357	1.75798131881894	96	50	0.364499233071822	0.607363458909236
Veillonella	Timepoint	Post	0.692571485615642	0.762174333094778	96	12	0.366603531744207	0.607363458909236
Rothia	Timepoint	OR	-0.561603445446609	0.636788934041742	96	10	0.380682056424202	0.618608341689329
Paracoccus	Timepoint	Post	-0.798882460824557	0.97517034725678	96	16	0.415334558503626	0.664535293605801
Acinetobacter	Timepoint	CV1	0.84926404043713	1.13069424340728	96	90	0.454830227694076	0.716702176972483
Anaerococcus	Timepoint	Pre	-0.790645895884636	1.23289902719776	96	39	0.523307185180981	0.787873890595167
Micrococcus	Timepoint	Pre	1.15548447323758	1.78042912516311	96	50	0.518364846018082	0.787873890595167
Paracoccus	Timepoint	OR	0.642893753878218	0.97517034725678	96	16	0.511808326246527	0.787873890595167
uncultured	Timepoint	Post	0.533968305644077	0.846770924285163	96	14	0.530299734054439	0.787873890595167
Veillonella	Timepoint	CV1	0.522233179836538	0.853685308369654	96	12	0.542556036897637	0.794729969540201
Cutibacterium	Timepoint	Pre	0.647568159698234	1.2018493699115	96	67	0.591601072162279	0.799045603959442
Peptoniphilus	Timepoint	Pre	0.637092950812733	1.17514311455173	96	21	0.589304305242954	0.799045603959442
Peptoniphilus	Timepoint	OR	-0.640254144811538	1.15904834251832	96	21	0.582305617079203	0.799045603959442
Rothia	Timepoint	CV1	0.416512136170091	0.713892105784827	96	10	0.561294342521558	0.799045603959442
Stenotrophomonas	Timepoint	CV1	-0.296053452974295	0.538047367138088	96	10	0.58380362335176	0.799045603959442
uncultured	Timepoint	OR	0.500911418773585	0.846770924285163	96	14	0.555998709428783	0.799045603959442
Anaerococcus	Timepoint	CV1	-0.633474433118833	1.37152890934749	96	39	0.645487999538159	0.80074735145017
Escherichia.Shigella	Timepoint	Pre	0.61222393513814	1.27597493541908	96	69	0.632820551992212	0.80074735145017
Haemophilus	Timepoint	CV1	0.230247363805052	0.493377545707088	96	13	0.642056555590847	0.80074735145017
Lawsonella	Timepoint	Post	-0.269138940554313	0.537192674201526	96	16	0.617789760747575	0.80074735145017
Methylobacterium.Methylorubrum	Timepoint	Pre	0.368009721174615	0.799681564256899	96	23	0.646757476171291	0.80074735145017
uncultured	Timepoint	Pre	0.427963289295434	0.858704577216706	96	14	0.619718466799337	0.80074735145017
Veillonella	Timepoint	Pre	0.382990578659965	0.771973181634418	96	12	0.621330319729797	0.80074735145017
Peptoniphilus	Timepoint	Post	-0.517392342274945	1.15904834251832	96	21	0.656588081404786	0.800914284858982
Rothia	Timepoint	Post	-0.279242682980819	0.636788934041742	96	10	0.662294504787235	0.800914284858982
Lawsonella	Timepoint	OR	-0.222739930557661	0.537192674201526	96	16	0.679557780953438	0.80957463220924
Streptococcus	Timepoint	OR	-0.542566054597675	1.33241012991521	96	54	0.685024688792434	0.80957463220924
Kocuria	Timepoint	CV1	0.335817856559157	0.881432341173751	96	25	0.704271505111106	0.813824850350611
Micrococcus	Timepoint	CV1	0.76125301476592	1.96918486758511	96	50	0.700134884052165	0.813824850350611
Finegoldia	Timepoint	CV1	0.434381910651739	1.17637853675007	96	28	0.712925042228255	0.814771476832292
Cutibacterium	Timepoint	Post	0.38556012750977	1.18501802645865	96	67	0.745811142725895	0.84309085699449
Paracoccus	Timepoint	Pre	-0.277025063204236	0.988139853188509	96	16	0.779997086624607	0.872254806547947
Pseudomonas	Timepoint	CV1	0.362058892099466	1.45253167144647	96	42	0.803838067832263	0.889352755899525
Brevundimonas	Timepoint	CV1	-0.159875833975022	0.802719270217074	96	13	0.84266584791338	0.903476785391665
Lawsonella	Timepoint	Pre	0.109503216667779	0.544404960387333	96	16	0.841112199819763	0.903476785391665
Veillonella	Timepoint	OR	-0.163719455728499	0.762174333094778	96	12	0.830536446684147	0.903476785391665
Actinomyces	Timepoint	Pre	-0.141423182837797	0.862997616876898	96	13	0.870255824873339	0.914208139260882
Peptoniphilus	Timepoint	CV1	-0.222826767667157	1.30493121341414	96	21	0.864855385188428	0.914208139260882
Actinomyces	Timepoint	CV1	0.111795051742252	0.954841945969355	96	13	0.907088083844857	0.939291661870567
Kocuria	Timepoint	Pre	0.087733855568818	0.792923745866782	96	25	0.912196710085839	0.939291661870567
Staphylococcus	Timepoint	CV1	0.0671098742033232	1.06533825263895	96	77	0.949929567470785	0.968555637421193
Kocuria	Timepoint	Post	0.0332115078012556	0.781908745442879	96	25	0.966235459678179	0.971958497434581
Rothia	Timepoint	Pre	-0.0227530588999331	0.645101364462397	96	10	0.971958497434581	0.971958497434581
